rn,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed
empirical_sigma.01,0.0724052897347451,0.0698976729608273,0.0757316527760406,0.0726782051572043,0.069750276111935,0.0717459862570869,0.0768130776457536,0.0728454058498408,0.1,0.1,0.1,0.1,0.1,0.1,18.872000000003,Linear,Linear,Gaussian,All var equal contribution,0.3,1,0.1,2000,1000,1,1000,123
empirical_AIC_each_k,0.0434121532544413,0.0479391236773449,0.0527278509377792,0.0480263759565218,0.0362401901802522,0.0414664074538065,0.0494549729933571,0.0428888954741334,0.316749077551384,0.316749077551384,0.316749077551384,0.231479687062976,0.231479687062976,0.231479687062976,13156.666,Linear,Linear,Gaussian,All var equal contribution,0.3,1,0.1,2000,1000,1,1000,123
empirical_AIC_full,0.0435966862030917,0.0482346296727891,0.0527109330421807,0.0481807496393538,0.0367715388758979,0.0413743127607095,0.0496674417874453,0.0430840229558224,0.299625010655219,0.333437964406889,0.320366363794868,0.237494459035786,0.234962943188373,0.223011868942163,12736.841,Linear,Linear,Gaussian,All var equal contribution,0.3,1,0.1,2000,1000,1,1000,123
empirical_independence,0.233021046010284,0.231141683170573,0.228061541576081,0.230741423585646,0.176698548078314,0.16903700051988,0.167311591851619,0.171019541271044,Inf,Inf,Inf,Inf,Inf,Inf,18.4320000000007,Linear,Linear,Gaussian,All var equal contribution,0.3,1,0.1,2000,1000,1,1000,123
Gaussian,0.0349957836436051,0.0259577372973482,0.0477946004955335,0.0362493738121622,0.0236797748004714,0.0196145913308057,0.0282432133270551,0.0257088983348448,,,,,,,16.7829999999958,Linear,Linear,Gaussian,All var equal contribution,0.3,1,0.1,2000,1000,1,1000,123
copula,0.0345176601748212,0.0283507406400749,0.0487768269906034,0.0372150759351665,0.0237971548139546,0.0200377769855281,0.0284887257005246,0.0258059274624589,,,,,,,46.5329999999958,Linear,Linear,Gaussian,All var equal contribution,0.3,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0683478595126969,0.0662847483458979,0.0736834212539592,0.0694386763708513,0.0698853263877754,0.0710834974963317,0.0774819915096384,0.0729356241152886,0.1,0.1,0.1,0.1,0.1,0.1,18.3479999999981,Linear,Linear,Gaussian,All var equal contribution,0.4,1,0.1,2000,1000,1,1000,123
empirical_AIC_each_k,0.0432125728708623,0.0469907597811972,0.0541036389491303,0.0481023238670633,0.0380064080314664,0.0419527609712542,0.0495278920920559,0.043646083326281,0.276859600550212,0.276859600550212,0.276859600550212,0.203662148703051,0.203662148703051,0.203662148703051,12389.877,Linear,Linear,Gaussian,All var equal contribution,0.4,1,0.1,2000,1000,1,1000,123
empirical_AIC_full,0.043290981784521,0.0472644003119104,0.0539269709265377,0.0481607843409897,0.0385579236393155,0.0418005702615969,0.0492352148931747,0.0436353100783586,0.2725429860461,0.27094788229333,0.286415399942599,0.213368541485741,0.205433300878068,0.192573344072338,12003.348,Linear,Linear,Gaussian,All var equal contribution,0.4,1,0.1,2000,1000,1,1000,123
empirical_independence,0.281344219902854,0.279156813867132,0.274777430438563,0.278426154736183,0.213147189320489,0.204216947730697,0.202174698815067,0.206517065845498,Inf,Inf,Inf,Inf,Inf,Inf,18.7480000000069,Linear,Linear,Gaussian,All var equal contribution,0.4,1,0.1,2000,1000,1,1000,123
Gaussian,0.0342953326607761,0.026186430177881,0.0480569080482779,0.0361795569623117,0.0228039443422091,0.0195713250632771,0.0284482498212625,0.0255328773768413,,,,,,,16.3819999999978,Linear,Linear,Gaussian,All var equal contribution,0.4,1,0.1,2000,1000,1,1000,123
copula,0.0338200389081027,0.0294637927023558,0.0495376393566163,0.037607156989025,0.0238781197957567,0.0207842558421823,0.029480615865541,0.0264138606159593,,,,,,,46.275999999998,Linear,Linear,Gaussian,All var equal contribution,0.4,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0617834786003867,0.0620475977624623,0.0747549118317741,0.0661953293982077,0.0644459669508692,0.0661728102137275,0.0686030737210036,0.0666824509459517,0.1,0.1,0.1,0.1,0.1,0.1,18.4300000000076,Linear,Linear,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
empirical_AIC_each_k,0.0422381014658087,0.0445488320685234,0.0547832118558782,0.0471900484634034,0.0387086632937919,0.0423239770926719,0.0472168354962298,0.0432227264044438,0.22551008401099,0.22551008401099,0.22551008401099,0.17988201948527,0.17988201948527,0.17988201948527,12017.231,Linear,Linear,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
empirical_AIC_full,0.0430192734156778,0.0442881115576564,0.0551759476906386,0.0474944442213243,0.039723847285073,0.0427841132354856,0.0473245135347001,0.0437174653543135,0.256051271199495,0.242240153947865,0.166351950992652,0.186344115522419,0.182748479984643,0.172054965931553,10902.864,Linear,Linear,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
empirical_independence,0.3150993781654,0.312643690493889,0.307451409342582,0.311731492667291,0.238530242090479,0.228749617099698,0.226567268078615,0.231285697665422,Inf,Inf,Inf,Inf,Inf,Inf,18.9739999999874,Linear,Linear,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
Gaussian,0.0330055905214276,0.0263933851607097,0.0475009379482203,0.0356333045434525,0.021584716531422,0.0195894133578194,0.0284684206484701,0.0251143280809447,,,,,,,16.4090000000142,Linear,Linear,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
copula,0.0329737894649686,0.0310909943958232,0.0499400834689188,0.0380016224432369,0.022658738276175,0.021155366462743,0.0305719771219635,0.0265203329921416,,,,,,,45.9599999999919,Linear,Linear,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0591638897547261,0.0597393092949513,0.0723420370926816,0.063748412047453,0.0627009299685203,0.0632078089272128,0.0624063344306895,0.063045695125812,0.1,0.1,0.1,0.1,0.1,0.1,18.8420000000042,Linear,Linear,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
empirical_AIC_each_k,0.0415934690596534,0.0447768184727295,0.0560242979910343,0.0474648618411391,0.0418192756039602,0.0443909970083632,0.0448956325920761,0.0441444852582731,0.187051135465915,0.187051135465915,0.187051135465915,0.160162496563944,0.160162496563944,0.160162496563944,12067.605,Linear,Linear,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
empirical_AIC_full,0.0423956007596663,0.0445405169922518,0.0569541964059175,0.0479634380526119,0.0424766157921735,0.0437328199697636,0.0464096611698784,0.0446854044938371,0.217704593092544,0.210650572538284,0.138778500617866,0.163212201552516,0.163187665334789,0.154801040728714,10344.382,Linear,Linear,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
empirical_independence,0.332859720848459,0.330256910928912,0.324633171301534,0.329249934359635,0.251884442478291,0.241649893162183,0.239486094029994,0.244342587904005,Inf,Inf,Inf,Inf,Inf,Inf,18.4370000000054,Linear,Linear,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
Gaussian,0.0309765798111859,0.0263356308400467,0.0458898778686612,0.0344006961732979,0.0199418387810898,0.0195656115614361,0.0280908586620791,0.0243405043193251,,,,,,,16.6689999999944,Linear,Linear,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
copula,0.0315930585167634,0.0339899772489747,0.0500518467376915,0.0385449608344765,0.0225880075520666,0.0222743477080476,0.0316492762798922,0.0271308841731889,,,,,,,46.2799999999988,Linear,Linear,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0509093351135244,0.0528656243297639,0.0629282602155125,0.055567739886267,0.054209716428485,0.051686632698726,0.0525126550281083,0.0530578522982632,0.1,0.1,0.1,0.1,0.1,0.1,18.6119999999937,Linear,Linear,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
empirical_AIC_each_k,0.0382063047192045,0.0428395257819591,0.0522190622308502,0.0444216309106713,0.0397075646635829,0.0390311996985973,0.0411141543118752,0.0403702508287493,0.194467660114047,0.194467660114047,0.194467660114047,0.146384855495922,0.146384855495922,0.146384855495922,10116.965,Linear,Linear,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
empirical_AIC_full,0.0384589442747077,0.0426755703398094,0.051351594646863,0.04416203642046,0.0404709649635776,0.0389346655825457,0.0405980524870529,0.0403536865508609,0.192978382905673,0.197395480673364,0.193161734406026,0.152119027751533,0.144603679228211,0.140924472945546,11422.615,Linear,Linear,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
empirical_independence,0.331693980357076,0.329106971007941,0.323449684555192,0.328083545306736,0.251005204804767,0.240791228224109,0.238781126992778,0.243527764098493,Inf,Inf,Inf,Inf,Inf,Inf,19.2410000000091,Linear,Linear,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
Gaussian,0.0280669104423806,0.0256040296198409,0.042816104742825,0.0321623482683488,0.017736354744597,0.0191396128611708,0.0269184153539387,0.0229340452388567,,,,,,,17.4210000000021,Linear,Linear,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
copula,0.0291952627983273,0.0364357806491374,0.0498613658096634,0.038497469752376,0.0211157309885528,0.0238997603713405,0.0322859681562678,0.0275564634453698,,,,,,,47.4130000000005,Linear,Linear,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0400825580128894,0.0451860205411054,0.0555767371506726,0.0469484385682225,0.0456394956982475,0.0400128671028663,0.0456936253482686,0.0443199986091987,0.1,0.1,0.1,0.1,0.1,0.1,19.0970000000088,Linear,Linear,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
empirical_AIC_each_k,0.0327737485294645,0.0377045317248694,0.0492060409484608,0.0398947737342649,0.0349753451065942,0.0325927143838997,0.0367664290506754,0.0354831306444551,0.162797213690904,0.162797213690904,0.162797213690904,0.134100044250838,0.134100044250838,0.134100044250838,11926.853,Linear,Linear,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
empirical_AIC_full,0.0329787375543949,0.0369080427247016,0.0464153912395549,0.0387673905062171,0.0355070051816728,0.032865308639104,0.0364794301117864,0.0354244059294684,0.174787112479035,0.163538202627133,0.140693704892305,0.143195014687489,0.126379573932552,0.12977881833325,11617.043,Linear,Linear,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
empirical_independence,0.305814257902392,0.303497324376956,0.298285111018419,0.302532231099256,0.231537778586465,0.221942558651811,0.220268184618851,0.224584882688801,Inf,Inf,Inf,Inf,Inf,Inf,19.4619999999995,Linear,Linear,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
Gaussian,0.0239282655206986,0.0235536930268982,0.0376009654274092,0.0283609746583353,0.0147967736427065,0.0177093248257796,0.0242026191764097,0.0203778040265883,,,,,,,16.9159999999974,Linear,Linear,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
copula,0.0260111858062553,0.0389356608901481,0.0480060447234715,0.037650963806625,0.018805305623248,0.0255633077645146,0.030471084033854,0.0269491027054394,,,,,,,48.0249999999942,Linear,Linear,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.031668464233257,0.0306259582198138,0.0291645083191995,0.0304863102574234,0.0349400553499922,0.028511858468933,0.03117297310689,0.0316577987859031,0.1,0.1,0.1,0.1,0.1,0.1,28.081,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.1,1,0.1,2000,1000,1,1000,123
empirical_AIC_each_k,0.0129821647670666,0.0111128910738464,0.0106948176711048,0.0115966245040059,0.0103348998551075,0.00905833285495239,0.00906076922559672,0.00955245783143709,0.465005011895596,0.465005011895596,0.465005011895596,0.368321796634256,0.368321796634256,0.368321796634256,15015.905,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.1,1,0.1,2000,1000,1,1000,123
empirical_AIC_full,0.013792831434801,0.0107675432127144,0.0095162178632593,0.0113588641702582,0.013479466462738,0.00973847457750775,0.00874209585704056,0.0109908323308574,0.316297068798057,26.2740754472543,1.02557779032872,0.282655846972336,0.463094921559384,0.370828810732858,20113.388,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.1,1,0.1,2000,1000,1,1000,123
empirical_independence,0.0338879509653728,0.022531289535616,0.0149211415721918,0.0237801273577269,0.024766171104006,0.0169202462628558,0.0112158606888011,0.0200585784803047,Inf,Inf,Inf,Inf,Inf,Inf,28.7040000000052,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.1,1,0.1,2000,1000,1,1000,123
Gaussian,0.011326442082036,0.0121858221649513,0.0121176292861559,0.0118766311777144,0.00816653424194572,0.00856073670389893,0.0094176222917848,0.00873640173595826,,,,,,,26.8220000000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.1,1,0.1,2000,1000,1,1000,123
copula,0.0096895909370205,0.0110986954657783,0.0132323401944569,0.0113402088657519,0.00765540736379442,0.00808537801644439,0.0104396036309547,0.00892886169354868,,,,,,,58.6800000000003,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.1,1,0.1,2000,1000,1,1000,123
treeSHAP,0.0262843687442687,0.0187171525007789,0.0109871136339793,0.018662878293009,0.0201729628518677,0.0155065008196115,0.00901044431522697,0.0167844040530994,,,,,,,0.0169999999998254,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.1,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.029444671205255,0.0393016718700604,0.0446391330207039,0.0377951586986731,0.0357586848861219,0.036163458172107,0.0349076280756485,0.0361541332678812,0.1,0.1,0.1,0.1,0.1,0.1,19.3960000000079,Linear,Linear,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
empirical_AIC_each_k,0.0263235967904818,0.0357704976924887,0.0422474778343853,0.0347805241057853,0.0317679126175186,0.0310548415623445,0.0320048585989759,0.0322707968380025,0.126454676275594,0.126454676275594,0.126454676275594,0.117569753061739,0.117569753061739,0.117569753061739,11112.343,Linear,Linear,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
empirical_AIC_full,0.0266881109964261,0.0385799381750534,0.041768482810001,0.0356788439938269,0.0317861028243757,0.0325962073971973,0.0317914441090447,0.0327000715894513,0.144010007416509,0.0995148043434855,0.128555122747875,0.123887064596074,0.114854167110924,0.113083823582251,9426.51800000001,Linear,Linear,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
empirical_independence,0.240914407579002,0.239241573180072,0.23522000053594,0.238458660431671,0.18266267716961,0.174678065443307,0.173726902760508,0.177024977720381,Inf,Inf,Inf,Inf,Inf,Inf,19.5349999999744,Linear,Linear,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
Gaussian,0.0176598173839649,0.0188342239666257,0.0285076961479017,0.0216672458328308,0.0106108716305349,0.0141218860721728,0.0186710185697527,0.0156107390769346,,,,,,,17.7380000000121,Linear,Linear,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
copula,0.0204985238982757,0.0368799249691371,0.0424828003739954,0.0332870830804694,0.0161998598834945,0.0246413684720303,0.0266516457007224,0.0247655209422328,,,,,,,48.1449999999895,Linear,Linear,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0328503980101314,0.0318170588504778,0.0285650902634611,0.0310775157080234,0.0334633177369556,0.0286914035088106,0.0280715357639456,0.0302169145087123,0.1,0.1,0.1,0.1,0.1,0.1,28.8020000000033,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.2,1,0.1,2000,1000,1,1000,123
empirical_AIC_each_k,0.0171985228353406,0.0161837686366805,0.012983894274651,0.0154553952488907,0.0210213179237182,0.0197515744114636,0.0154651919718595,0.0189750613581816,0.37609471049331,0.37609471049331,0.37609471049331,0.305257572038579,0.305257572038579,0.305257572038579,13110.202,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.2,1,0.1,2000,1000,1,1000,123
empirical_AIC_full,0.0167192204339209,0.015767517953462,0.0120851122804554,0.0148572835559461,0.0147752335027956,0.0135656244187345,0.00976248782254879,0.0130293547143774,0.239972587658,0.40235740029475,1.06073285334983,0.274930094608608,0.355583480453279,0.298555868453095,12501.568,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.2,1,0.1,2000,1000,1,1000,123
empirical_independence,0.0681521391489639,0.0430123471476038,0.0274342105215459,0.0461995656060378,0.0498303597042354,0.0329791644447843,0.0210980125525083,0.0402394166706661,Inf,Inf,Inf,Inf,Inf,Inf,29.6339999999982,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.2,1,0.1,2000,1000,1,1000,123
Gaussian,0.0108481868973609,0.0117439121075613,0.0119533438974433,0.0115151476341218,0.00800714376743061,0.00845832873063974,0.00918054768570109,0.00857288111760563,,,,,,,26.9619999999995,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.2,1,0.1,2000,1000,1,1000,123
copula,0.0105934695242558,0.0128317828740824,0.0127491843194304,0.0120581455725895,0.00819335527781191,0.00920307567673578,0.00999376329626031,0.00921515995136638,,,,,,,59.2980000000025,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.2,1,0.1,2000,1000,1,1000,123
treeSHAP,0.0491525032606317,0.0317109646191216,0.020602596215564,0.0338220213651058,0.0375720585342967,0.0260009537912587,0.0171619494033457,0.030523349303256,,,,,,,0.0190000000002328,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.2,1,0.1,2000,1000,1,1000,123
